,Date,Ticker,Close,High,Low,Open,Volume
0,2019-01-02,AMZN,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000
1,2019-01-03,AMZN,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000
2,2019-01-04,AMZN,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000
3,2019-01-07,AMZN,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000
4,2019-01-08,AMZN,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000
5,2019-01-09,AMZN,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000
6,2019-01-10,AMZN,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000
7,2019-01-11,AMZN,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000
8,2019-01-14,AMZN,80.8604965209961,82.41000366210938,79.75749969482422,80.75,120118000
9,2019-01-15,AMZN,83.72799682617188,83.75800323486328,81.30049896240234,81.5999984741211,119970000
10,2019-01-16,AMZN,84.18900299072266,85.25,83.79399871826172,84.21099853515625,127338000
11,2019-01-17,AMZN,84.66100311279297,85.00849914550781,83.875,84.0,84178000
12,2019-01-18,AMZN,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000
13,2019-01-22,AMZN,81.6084976196289,84.09349822998047,80.51000213623047,84.05000305175781,128336000
14,2019-01-23,AMZN,82.0009994506836,82.87149810791016,80.5999984741211,82.80000305175781,104504000
15,2019-01-24,AMZN,82.74649810791016,82.86299896240234,81.58899688720703,82.05349731445312,81798000
16,2019-01-25,AMZN,83.52850341796875,84.17400360107422,83.08049774169922,83.5250015258789,98918000
17,2019-01-28,AMZN,81.89450073242188,82.25,80.70449829101562,82.17949676513672,96754000
18,2019-01-29,AMZN,79.69400024414062,81.61900329589844,79.53600311279297,81.5634994506836,92656000
19,2019-01-30,AMZN,83.52149963378906,83.84750366210938,80.98400115966797,81.1500015258789,115676000
20,2019-01-31,AMZN,85.9365005493164,86.82050323486328,83.9540023803711,84.64250183105469,218206000
21,2019-02-01,AMZN,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000
22,2019-02-04,AMZN,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000
23,2019-02-05,AMZN,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000
24,2019-02-06,AMZN,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000
25,2019-02-07,AMZN,80.71849822998047,81.2770004272461,79.64550018310547,81.25,92532000
26,2019-02-08,AMZN,79.41100311279297,79.42949676513672,78.33799743652344,79.30000305175781,113150000
27,2019-02-11,AMZN,79.55000305175781,80.4645004272461,79.30000305175781,80.04900360107422,66346000
28,2019-02-12,AMZN,81.90049743652344,81.97000122070312,79.94400024414062,80.19999694824219,97172000
29,2019-02-13,AMZN,82.0,82.81900024414062,81.85549926757812,82.3499984741211,71206000
30,2019-02-14,AMZN,81.13249969482422,81.8949966430664,80.3030014038086,81.2249984741211,82410000
31,2019-02-15,AMZN,80.39749908447266,81.44550323486328,80.2249984741211,81.39299774169922,86878000
32,2019-02-19,AMZN,81.37899780273438,81.69999694824219,80.02799987792969,80.05000305175781,73634000
33,2019-02-20,AMZN,81.1050033569336,81.74649810791016,80.50599670410156,81.5,66752000
34,2019-02-21,AMZN,80.97200012207031,81.1780014038086,80.04550170898438,80.99250030517578,69668000
35,2019-02-22,AMZN,81.5780029296875,81.74700164794922,81.05850219726562,81.17500305175781,61924000
36,2019-02-25,AMZN,81.6500015258789,82.7300033569336,81.51950073242188,82.07250213623047,63690000
37,2019-02-26,AMZN,81.81999969482422,81.99949645996094,80.80650329589844,81.29900360107422,53316000
