Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2019-01-03,33.870834,34.711708,-0.1049242,-5.465055,33.825573,34.297226,365248800.0,91.45267,94.07231,-0.037481777,-2.104201,91.26488,93.9878,42579100.0,,
2019-01-04,35.316757,35.38584,0.04180326,2.087049,34.25435,34.42824,234428400.0,95.70605,96.25063,0.045459945,2.432834,92.88923,93.63099,44060600.0,,
2019-01-07,35.23815,35.45254,-0.002228213,-0.17926343,34.75459,35.421574,219111200.0,95.82811,96.964226,0.001274579,0.015829008,94.814064,95.433754,35656100.0,,
2019-01-08,35.909897,36.16478,0.01888359,0.907367,35.378693,35.626427,164101200.0,96.52292,97.621475,0.007224417,0.34129396,95.49947,96.74826,31514400.0,,
2019-01-09,36.519714,36.81033,0.016839297,0.8021468,35.64311,36.038532,180396400.0,97.90318,98.47594,0.014198582,0.72279114,96.93607,97.51822,32280800.0,,
2019-01-10,36.63644,36.676937,0.003191147,0.09967257,35.936108,36.326767,143122800.0,97.274086,97.414925,-0.006446439,-0.40652213,96.12858,96.91729,30067600.0,0.0,0.0
2019-01-11,36.27674,36.612617,-0.009866588,-0.5724128,36.09094,36.417286,108092800.0,96.52292,97.12384,-0.0077521433,-0.47794607,95.43375,96.88911,28314200.0,0.0,0.0
2019-01-14,35.731236,36.03376,-0.015151543,-0.84443086,35.545433,35.933716,129756800.0,95.818726,96.58865,-0.007322348,-0.45443568,95.076965,95.67789,28437100.0,0.0,0.0
2019-01-15,36.462547,36.538773,0.020260382,0.97823095,35.743156,35.795563,114843600.0,98.59799,98.63555,0.028592765,1.5101743,95.65911,96.25064,31587600.0,0.0,0.0
2019-01-16,36.90799,37.131905,0.012142412,0.56039673,36.445866,36.464924,122278800.0,98.94539,99.77166,0.003517174,0.13850228,98.55103,98.83272,29853900.0,0.0,0.0
2019-01-17,37.127144,37.55592,0.0059202975,0.2401427,36.5078,36.731716,119284800.0,99.64021,100.119064,0.0069977585,0.32889542,98.36326,98.5886,28393000.0,0.0,0.0
2019-01-18,37.355835,37.608334,0.0061407806,0.25149104,37.15574,37.517815,135004000.0,101.1331,101.3115,0.014871667,0.7596099,99.443016,100.89837,37427600.0,0.0,0.0
2019-01-22,36.517334,37.334385,-0.022702072,-1.2330587,36.35535,37.258163,121576000.0,99.227066,100.560356,-0.019026674,-1.0946797,98.45714,100.23173,32371300.0,0.0,0.0
2019-01-23,36.665024,36.95564,0.0040362193,0.14316867,36.1362,36.71981,92522400.0,100.19418,100.504036,0.009699317,0.47667465,98.90784,99.64021,25874300.0,0.0,0.0
2019-01-24,36.374393,36.798405,-0.00795822,-0.4741885,36.145714,36.710266,101766000.0,99.71532,100.46647,-0.004790843,-0.31595856,98.90783,100.33502,23164800.0,0.0,0.0
2019-01-25,37.579735,37.667873,0.032599885,1.6133487,36.7603,37.03662,134142000.0,100.62608,101.29273,0.009092208,0.44346493,99.71531,100.69181,31225600.0,0.0,0.0
2019-01-28,37.231964,37.23911,-0.009297295,-0.543111,36.603096,37.110474,104768400.0,98.66372,99.97823,-0.019694211,-1.1311948,98.26936,99.77167,29476700.0,0.0,0.0
2019-01-29,36.846046,37.66787,-0.0104193175,-0.6008619,36.71027,37.220036,166348800.0,96.6544,98.56045,-0.020575523,-1.179404,95.93142,98.475945,31490500.0,0.0,0.0
2019-01-30,39.363914,39.5783,0.06610119,3.3376706,38.16811,38.887497,244439200.0,99.88434,99.88434,0.03287113,1.7442074,97.95952,98.23181,49471900.0,0.0,0.0
2019-01-31,39.64739,40.257202,0.00717556,0.30475146,39.199554,39.56878,162958400.0,98.05339,98.79515,-0.01850077,-1.0659119,96.879715,97.46186,55636400.0,0.0,0.0
2019-02-01,39.666454,40.252445,0.00048077,-0.039831303,39.52591,39.771267,130672400.0,96.50414,97.743546,-0.015926193,-0.92507875,96.100395,97.443085,35535700.0,0.0,0.0
2019-02-04,40.79316,40.890827,0.028008556,1.3770317,39.847473,39.87844,125982000.0,99.28343,99.339775,0.028392771,1.4992344,96.49478,96.588684,31315100.0,0.0,0.0
2019-02-05,41.491123,41.705513,0.016965099,0.8086217,41.055206,41.17669,144406400.0,100.673035,100.71998,0.013899276,0.70641863,99.48997,99.58386,27325400.0,0.0,0.0
2019-02-06,41.505413,41.82223,0.00034434826,-0.04685297,41.174305,41.603077,112958400.0,99.555695,100.46647,-0.011160753,-0.66440207,99.08623,100.46647,20609800.0,0.0,0.0
2019-02-07,40.719334,41.43396,-0.019120846,-1.048732,40.57641,41.067116,126966800.0,98.8421,99.14256,-0.007193584,-0.44739208,97.92194,98.76699,29760700.0,0.0,0.0
2019-02-08,40.767166,40.826973,0.001173998,-0.004150661,40.291096,40.42746,95280000.0,99.21768,99.32097,0.0037925951,0.15356822,97.89378,98.01584,21461100.0,0.0,0.0
2019-02-11,40.532722,40.958553,-0.0057673957,-0.36142617,40.489662,40.920277,83973600.0,98.82335,100.07214,-0.0039823405,-0.27173227,98.56045,99.71534,18914100.0,0.0,0.0
2019-02-12,40.881992,40.908306,0.008580071,0.377042,40.59731,40.693,89134000.0,100.36318,100.597916,0.015461525,0.791876,99.03928,99.65898,25056600.0,0.0,0.0
2019-02-13,40.712147,41.262375,-0.004163187,-0.27885708,40.64995,41.001617,89960800.0,100.28806,101.19884,-0.0007487521,-0.094850205,100.19417,100.935936,18394900.0,0.0,0.0
2019-02-14,40.860466,40.97051,0.0036365,0.12259502,40.52076,40.599705,87342800.0,100.37257,100.738754,0.0008422497,-0.007820041,99.20828,99.81859,21784700.0,0.0,0.0
2019-02-15,40.76957,41.075783,-0.002227039,-0.179203,40.609287,40.968132,98507200.0,101.611984,101.6871,0.012272558,0.6174348,100.8045,101.320915,26606900.0,0.0,0.0
2019-02-19,40.891567,41.013577,0.0029879066,0.089211725,40.54708,40.59971,75891200.0,101.56503,102.025116,-0.00046217133,-0.0791738,101.198845,101.20824,18038500.0,0.0,0.0
2019-02-20,41.154728,41.463337,0.006414954,0.26560283,40.90593,40.953777,104457600.0,101.03697,101.781906,-0.0052128024,-0.33904037,100.226036,101.70647,21607700.0,0.0,0.0
2019-02-21,40.922672,41.23606,-0.005654572,-0.3556191,40.74086,41.099705,68998800.0,103.16807,103.23408,0.020872876,1.0878849,100.77298,100.80126,29063200.0,0.0,0.0
2019-02-22,41.37961,41.386784,0.011103959,0.5069472,40.999233,41.047077,75652800.0,104.63904,104.85591,0.014157309,0.7205335,103.55464,103.77153,27763200.0,0.0,0.0
2019-02-25,41.681026,42.073364,0.0072578215,0.30898544,41.614044,41.664284,87493600.0,105.22367,105.780014,0.005571589,0.25088185,104.912506,105.38398,23750600.0,0.0,0.0
2019-02-26,41.70495,41.937,0.0005737648,-0.035044838,41.42744,41.556625,68280800.0,105.94974,106.77953,0.0068765236,0.3222637,104.82763,104.9125,21536700.0,0.0,0.0
2019-02-27,41.834137,41.86524,0.0030928908,0.0946153,41.322186,41.43702,111341600.0,105.770584,105.949745,-0.0016923598,-0.14646694,104.55418,105.31797,21487100.0,0.0,0.0
2019-02-28,41.422665,41.84371,-0.009884493,-0.5733344,41.36764,41.702568,112861600.0,105.638565,106.44007,-0.0012489437,-0.12221142,105.35568,105.647995,29083900.0,0.0,0.0
2019-03-01,41.858074,41.901134,0.010456524,0.47362357,41.360474,41.693005,103544800.0,106.110054,106.5721,0.004453297,0.18970959,105.29912,106.44952,23501200.0,0.0,0.0
